127.0.0.1 - - [07/Dec/2024:09:35:14 -0300] "GET / HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [07/Dec/2024:09:56:56 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 916
0:0:0:0:0:0:0:1 - - [07/Dec/2024:09:56:57 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 916
0:0:0:0:0:0:0:1 - - [07/Dec/2024:09:56:57 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 916
0:0:0:0:0:0:0:1 - - [07/Dec/2024:09:56:58 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 916
0:0:0:0:0:0:0:1 - - [07/Dec/2024:09:56:58 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 916
0:0:0:0:0:0:0:1 - - [07/Dec/2024:09:56:59 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 916
0:0:0:0:0:0:0:1 - - [07/Dec/2024:09:57:00 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 916
0:0:0:0:0:0:0:1 - - [07/Dec/2024:09:57:00 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 916
0:0:0:0:0:0:0:1 - - [07/Dec/2024:09:57:01 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 916
0:0:0:0:0:0:0:1 - - [07/Dec/2024:09:57:01 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 916
0:0:0:0:0:0:0:1 - - [07/Dec/2024:09:57:02 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 916
0:0:0:0:0:0:0:1 - - [07/Dec/2024:09:57:04 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 916
0:0:0:0:0:0:0:1 - - [07/Dec/2024:09:57:04 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 916
0:0:0:0:0:0:0:1 - - [07/Dec/2024:09:57:05 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 916
0:0:0:0:0:0:0:1 - - [07/Dec/2024:09:57:12 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 946
0:0:0:0:0:0:0:1 - - [07/Dec/2024:09:57:14 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 946
0:0:0:0:0:0:0:1 - - [07/Dec/2024:09:57:18 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 946
0:0:0:0:0:0:0:1 - - [07/Dec/2024:09:57:30 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 946
0:0:0:0:0:0:0:1 - - [07/Dec/2024:09:57:46 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 946
0:0:0:0:0:0:0:1 - - [07/Dec/2024:09:58:03 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 947
0:0:0:0:0:0:0:1 - - [07/Dec/2024:09:58:13 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 947
0:0:0:0:0:0:0:1 - - [07/Dec/2024:09:58:47 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 961
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:00:34 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 961
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:01:41 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 961
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:01:59 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 963
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:02:04 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 963
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:02:06 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 963
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:02:07 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 963
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:02:16 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 963
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:02:22 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 963
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:02:28 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 963
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:02:58 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 983
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:02:59 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 983
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:02:59 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 983
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:03:00 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 983
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:03:00 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 983
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:03:01 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 983
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:03:02 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 983
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:03:02 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 983
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:03:03 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 983
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:03:04 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 983
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:03:04 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 983
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:03:04 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 983
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:03:05 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 983
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:03:06 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 983
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:03:06 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 983
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:03:07 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 983
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:03:08 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 983
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:03:08 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 983
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:03:09 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 983
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:03:09 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 983
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:03:10 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 983
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:03:11 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 983
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:03:15 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 983
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:03:16 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 983
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:03:21 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 963
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:03:36 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 963
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:03:37 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 963
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:03:38 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 963
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:03:39 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 963
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:03:39 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 963
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:03:40 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 963
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:03:40 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 963
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:03:41 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 963
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:03:42 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 963
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:03:48 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 963
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:09:39 -0300] "GET /Sistema_de_Lixo/executa-update.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:09:39 -0300] "GET /Sistema_de_Lixo/update.jsp HTTP/1.1" 200 953
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:09:45 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 1849
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:09:49 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 963
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:09:56 -0300] "POST /Sistema_de_Lixo/executa-update.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:09:56 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 1849
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:09:59 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 1849
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:10:00 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 1849
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:10:01 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 1849
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:10:03 -0300] "GET /Sistema_de_Lixo/update.jsp?id=8&rua=Julio%20de%20castilhos&numero=264&capacidade=50KG&finalidade=Seco HTTP/1.1" 200 963
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:10:15 -0300] "POST /Sistema_de_Lixo/executa-update.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:10:15 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 1849
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:15:37 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 1872
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:16:10 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 1902
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:17:23 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 1913
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:17:50 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 1927
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:18:33 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 1949
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:18:45 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 1974
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:18:46 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 1974
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:18:47 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 1974
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:18:47 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 1974
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:18:48 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 1974
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:18:49 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 1974
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:18:49 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 1974
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:18:50 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 1974
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:18:50 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 1974
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:18:50 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 1974
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:18:53 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 1974
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:19:47 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2035
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:19:49 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2035
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:20:00 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2058
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:20:11 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2079
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:20:16 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2058
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:20:34 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2065
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:20:35 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2065
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:20:36 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2065
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:20:36 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2065
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:20:37 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2065
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:20:57 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2065
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:20:58 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2065
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:20:59 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2065
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:20:59 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2065
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:20:59 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2065
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:00 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2065
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:00 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2065
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:00 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2065
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:00 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2065
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:01 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2065
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:01 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2065
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:01 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2065
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:02 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2065
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:02 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2065
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:02 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2065
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:02 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2065
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:02 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2065
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:03 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2065
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:06 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2065
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:07 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2065
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:20 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2065
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:21 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2065
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:29 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2041
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:29 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2041
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:30 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2041
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:31 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2041
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:31 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2041
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:31 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2041
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:32 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2041
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:42 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2026
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:43 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2026
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:44 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2026
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:47 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 2026
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:54 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 1996
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:55 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 1996
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:55 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 1996
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:56 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 1996
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:57 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 1996
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:57 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 1996
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:57 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 1996
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:57 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 1996
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:58 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 1996
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:21:58 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 1996
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:22:07 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 1987
0:0:0:0:0:0:0:1 - - [07/Dec/2024:10:22:07 -0300] "GET /Sistema_de_Lixo/index.jsp HTTP/1.1" 200 1987
